[2024-04-12T17:44:09.220+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.227+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.228+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.237+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_members_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.243+0000] {standard_task_runner.py:60} INFO - Started process 153 to run task
[2024-04-12T17:44:09.248+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_members_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '8', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp_5v2ukn9']
[2024-04-12T17:44:09.252+0000] {standard_task_runner.py:88} INFO - Job 8: Subtask upload_members_to_gcs
[2024-04-30T19:22:22.845+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001309.json to gs://congress_data_testproject-420401/members/member_B001309.json
[2024-04-30T19:22:23.302+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001089.json to gs://congress_data_testproject-420401/members/member_H001089.json
[2024-04-30T19:22:23.728+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001066.json to gs://congress_data_testproject-420401/members/member_H001066.json
[2024-04-30T19:22:24.151+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001121.json to gs://congress_data_testproject-420401/members/member_C001121.json
[2024-04-30T19:22:24.565+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_I000058.json to gs://congress_data_testproject-420401/members/member_I000058.json
[2024-04-30T19:22:25.058+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000475.json to gs://congress_data_testproject-420401/members/member_F000475.json
[2024-04-30T19:22:25.485+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000574.json to gs://congress_data_testproject-420401/members/member_G000574.json
[2024-04-30T19:22:25.905+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000599.json to gs://congress_data_testproject-420401/members/member_L000599.json
[2024-04-30T19:22:26.333+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000061.json to gs://congress_data_testproject-420401/members/member_G000061.json
[2024-04-30T19:22:26.756+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000576.json to gs://congress_data_testproject-420401/members/member_L000576.json
[2024-04-30T19:22:27.184+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000614.json to gs://congress_data_testproject-420401/members/member_P000614.json
[2024-04-30T19:22:27.616+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000463.json to gs://congress_data_testproject-420401/members/member_F000463.json
[2024-04-30T19:22:28.050+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000560.json to gs://congress_data_testproject-420401/members/member_L000560.json
[2024-04-30T19:22:28.484+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001159.json to gs://congress_data_testproject-420401/members/member_M001159.json
[2024-04-30T19:22:28.921+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001175.json to gs://congress_data_testproject-420401/members/member_S001175.json
[2024-04-30T19:22:29.336+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000134.json to gs://congress_data_testproject-420401/members/member_V000134.json
[2024-04-30T19:22:29.760+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001227.json to gs://congress_data_testproject-420401/members/member_M001227.json
[2024-04-30T19:22:30.188+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001072.json to gs://congress_data_testproject-420401/members/member_C001072.json
[2024-04-30T19:22:30.667+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000593.json to gs://congress_data_testproject-420401/members/member_P000593.json
[2024-04-30T19:22:31.066+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000808.json to gs://congress_data_testproject-420401/members/member_W000808.json
[2024-04-30T19:22:31.492+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000575.json to gs://congress_data_testproject-420401/members/member_B000575.json
[2024-04-30T19:22:31.910+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001159.json to gs://congress_data_testproject-420401/members/member_S001159.json
[2024-04-30T19:22:32.316+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000194.json to gs://congress_data_testproject-420401/members/member_N000194.json
[2024-04-30T19:22:32.732+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000394.json to gs://congress_data_testproject-420401/members/member_K000394.json
[2024-04-30T19:22:33.165+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001299.json to gs://congress_data_testproject-420401/members/member_B001299.json
[2024-04-30T19:22:33.643+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001227.json to gs://congress_data_testproject-420401/members/member_S001227.json
[2024-04-30T19:22:34.175+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000295.json to gs://congress_data_testproject-420401/members/member_J000295.json
[2024-04-30T19:22:34.593+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001260.json to gs://congress_data_testproject-420401/members/member_B001260.json
[2024-04-30T19:22:35.087+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000382.json to gs://congress_data_testproject-420401/members/member_K000382.json
[2024-04-30T19:22:35.574+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000608.json to gs://congress_data_testproject-420401/members/member_R000608.json
[2024-04-30T19:22:36.023+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000246.json to gs://congress_data_testproject-420401/members/member_E000246.json
[2024-04-30T19:22:36.456+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000599.json to gs://congress_data_testproject-420401/members/member_R000599.json
[2024-04-30T19:22:36.899+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000558.json to gs://congress_data_testproject-420401/members/member_G000558.json
[2024-04-30T19:22:37.368+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000576.json to gs://congress_data_testproject-420401/members/member_R000576.json
[2024-04-30T19:22:37.830+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000459.json to gs://congress_data_testproject-420401/members/member_F000459.json
[2024-04-30T19:22:38.288+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000055.json to gs://congress_data_testproject-420401/members/member_A000055.json
[2024-04-30T19:22:38.705+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000594.json to gs://congress_data_testproject-420401/members/member_D000594.json
[2024-04-30T19:22:39.125+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001163.json to gs://congress_data_testproject-420401/members/member_M001163.json
[2024-04-30T19:22:39.591+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000355.json to gs://congress_data_testproject-420401/members/member_M000355.json
[2024-04-30T19:22:40.064+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001068.json to gs://congress_data_testproject-420401/members/member_C001068.json
[2024-04-30T19:22:40.476+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001085.json to gs://congress_data_testproject-420401/members/member_H001085.json
[2024-04-30T19:22:40.951+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000020.json to gs://congress_data_testproject-420401/members/member_J000020.json
[2024-04-30T19:22:41.373+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001087.json to gs://congress_data_testproject-420401/members/member_C001087.json
[2024-04-30T19:22:41.861+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001305.json to gs://congress_data_testproject-420401/members/member_B001305.json
[2024-04-30T19:22:42.332+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001211.json to gs://congress_data_testproject-420401/members/member_S001211.json
[2024-04-30T19:22:42.824+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000309.json to gs://congress_data_testproject-420401/members/member_J000309.json
[2024-04-30T19:22:43.264+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001180.json to gs://congress_data_testproject-420401/members/member_S001180.json
[2024-04-30T19:22:43.675+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001143.json to gs://congress_data_testproject-420401/members/member_M001143.json
[2024-04-30T19:22:44.093+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000595.json to gs://congress_data_testproject-420401/members/member_L000595.json
[2024-04-30T19:22:44.528+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000578.json to gs://congress_data_testproject-420401/members/member_G000578.json
[2024-04-30T19:22:44.954+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000479.json to gs://congress_data_testproject-420401/members/member_F000479.json
[2024-04-30T19:22:45.365+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000618.json to gs://congress_data_testproject-420401/members/member_P000618.json
[2024-04-30T19:22:45.771+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000142.json to gs://congress_data_testproject-420401/members/member_S000142.json
[2024-04-30T19:22:46.191+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000597.json to gs://congress_data_testproject-420401/members/member_G000597.json
[2024-04-30T19:22:46.616+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001196.json to gs://congress_data_testproject-420401/members/member_S001196.json
[2024-04-30T19:22:47.047+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000828.json to gs://congress_data_testproject-420401/members/member_W000828.json
[2024-04-30T19:22:47.472+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000583.json to gs://congress_data_testproject-420401/members/member_L000583.json
[2024-04-30T19:22:47.894+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000581.json to gs://congress_data_testproject-420401/members/member_G000581.json
[2024-04-30T19:22:48.310+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000141.json to gs://congress_data_testproject-420401/members/member_C000141.json
[2024-04-30T19:22:48.832+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001093.json to gs://congress_data_testproject-420401/members/member_H001093.json
[2024-04-30T19:22:49.312+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001091.json to gs://congress_data_testproject-420401/members/member_C001091.json
[2024-04-30T19:22:49.732+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000633.json to gs://congress_data_testproject-420401/members/member_D000633.json
[2024-04-30T19:22:50.146+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001207.json to gs://congress_data_testproject-420401/members/member_S001207.json
[2024-04-30T19:22:50.559+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001313.json to gs://congress_data_testproject-420401/members/member_B001313.json
[2024-04-30T19:22:51.008+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000491.json to gs://congress_data_testproject-420401/members/member_L000491.json
[2024-04-30T19:22:51.466+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001196.json to gs://congress_data_testproject-420401/members/member_M001196.json
[2024-04-30T19:22:51.915+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000009.json to gs://congress_data_testproject-420401/members/member_K000009.json
[2024-04-30T19:22:52.401+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000804.json to gs://congress_data_testproject-420401/members/member_W000804.json
[2024-04-30T19:22:52.814+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001117.json to gs://congress_data_testproject-420401/members/member_C001117.json
[2024-04-30T19:22:53.223+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000612.json to gs://congress_data_testproject-420401/members/member_R000612.json
[2024-04-30T19:22:53.667+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000377.json to gs://congress_data_testproject-420401/members/member_K000377.json
[2024-04-30T19:22:54.095+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001295.json to gs://congress_data_testproject-420401/members/member_B001295.json
[2024-04-30T19:22:54.509+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000398.json to gs://congress_data_testproject-420401/members/member_K000398.json
[2024-04-30T19:22:54.941+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000795.json to gs://congress_data_testproject-420401/members/member_W000795.json
[2024-04-30T19:22:55.360+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000165.json to gs://congress_data_testproject-420401/members/member_T000165.json
[2024-04-30T19:22:55.827+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001046.json to gs://congress_data_testproject-420401/members/member_H001046.json
[2024-04-30T19:22:56.285+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000071.json to gs://congress_data_testproject-420401/members/member_E000071.json
[2024-04-30T19:22:56.713+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001101.json to gs://congress_data_testproject-420401/members/member_C001101.json
[2024-04-30T19:22:57.141+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000172.json to gs://congress_data_testproject-420401/members/member_O000172.json
[2024-04-30T19:22:57.557+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001211.json to gs://congress_data_testproject-420401/members/member_M001211.json
[2024-04-30T19:22:57.999+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001180.json to gs://congress_data_testproject-420401/members/member_M001180.json
[2024-04-30T19:22:58.476+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000595.json to gs://congress_data_testproject-420401/members/member_R000595.json
[2024-04-30T19:22:58.880+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000370.json to gs://congress_data_testproject-420401/members/member_A000370.json
[2024-04-30T19:22:59.347+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000812.json to gs://congress_data_testproject-420401/members/member_W000812.json
[2024-04-30T19:22:59.798+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000455.json to gs://congress_data_testproject-420401/members/member_F000455.json
[2024-04-30T19:23:00.218+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001148.json to gs://congress_data_testproject-420401/members/member_S001148.json
[2024-04-30T19:23:00.652+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001230.json to gs://congress_data_testproject-420401/members/member_B001230.json
[2024-04-30T19:23:01.105+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Q000010.json to gs://congress_data_testproject-420401/members/member_Q000010.json
[2024-04-30T19:23:01.508+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000273.json to gs://congress_data_testproject-420401/members/member_L000273.json
